id,fuente,nombre,organismo,tipo,estado,descripcion,monto_min,monto_max,moneda,fecha_apertura,fecha_cierre,url,requisitos,entidades_target,score_geoimagen,score_hak,score_ovdas,internacional,created_at,updated_at,region
79,manual,FNDR 8% Social — Arica y Parinacota,GORE Arica y Parinacota,comunitario,proximo,"Fondo Nacional de Desarrollo Regional (8% social) Región XV. Financia proyectos de organizaciones sin fines de lucro. Líneas habituales: educación, cultura, deporte, medioambiente, social, infraestructura comunitaria, adulto mayor, seguridad ciudadana. Cada GORE define sus líneas anuales.",500000.0,50000000.0,CLP,,,https://www.gorearica.cl,"[""organizaci\u00f3n con personalidad jur\u00eddica vigente"", ""sin rendiciones pendientes con GORE"", ""proyecto de impacto en la regi\u00f3n""]","[""fundacion_hak"", ""ovdas""]",0,50,28,0,2026-04-12 16:39:35,2026-04-22 04:53:18,Arica y Parinacota
59,manual,FONDECOV — Fondo Desarrollo Comunitario y Vecinal Temuco,Municipalidad de Temuco,comunitario,proximo,"Proyectos sociales, culturales, deportivos, medioambientales, infraestructura, seguridad ciudadana para organizaciones comunitarias de Temuco.",500000.0,10000000.0,CLP,,,https://www.temuco.cl/tramites-servicios/fondo-de-desarrollo-comunitario-y-vecinal-fondecov/,"[""organizaci\u00f3n comunitaria registrada en Temuco"", ""sin deudas municipales previas""]","[""fundacion_hak"", ""ovdas""]",0,20,28,0,2026-04-12 16:28:27,2026-04-22 04:53:17,
87,manual,FNDR 8% Social — Metropolitana,GORE Metropolitana,comunitario,proximo,"Fondo Nacional de Desarrollo Regional (8% social) Región RM. Financia proyectos de organizaciones sin fines de lucro. Líneas habituales: educación, cultura, deporte, medioambiente, social, infraestructura comunitaria, adulto mayor, seguridad ciudadana. Cada GORE define sus líneas anuales.",500000.0,50000000.0,CLP,,,https://www.gorerm.cl,"[""organizaci\u00f3n con personalidad jur\u00eddica vigente"", ""sin rendiciones pendientes con GORE"", ""proyecto de impacto en la regi\u00f3n""]","[""fundacion_hak"", ""ovdas""]",0,50,28,0,2026-04-12 16:39:35,2026-04-22 04:53:18,Metropolitana
84,manual,FNDR 8% Social — Coquimbo,GORE Coquimbo,comunitario,proximo,"Fondo Nacional de Desarrollo Regional (8% social) Región IV. Financia proyectos de organizaciones sin fines de lucro. Líneas habituales: educación, cultura, deporte, medioambiente, social, infraestructura comunitaria, adulto mayor, seguridad ciudadana. Cada GORE define sus líneas anuales.",500000.0,50000000.0,CLP,,,https://www.gorecoquimbo.cl,"[""organizaci\u00f3n con personalidad jur\u00eddica vigente"", ""sin rendiciones pendientes con GORE"", ""proyecto de impacto en la regi\u00f3n""]","[""fundacion_hak"", ""ovdas""]",0,50,28,0,2026-04-12 16:39:35,2026-04-22 04:53:18,Coquimbo
83,manual,FNDR 8% Social — Atacama,GORE Atacama,comunitario,proximo,"Fondo Nacional de Desarrollo Regional (8% social) Región III. Financia proyectos de organizaciones sin fines de lucro. Líneas habituales: educación, cultura, deporte, medioambiente, social, infraestructura comunitaria, adulto mayor, seguridad ciudadana. Cada GORE define sus líneas anuales.",500000.0,50000000.0,CLP,,,https://www.goreatacama.cl,"[""organizaci\u00f3n con personalidad jur\u00eddica vigente"", ""sin rendiciones pendientes con GORE"", ""proyecto de impacto en la regi\u00f3n""]","[""fundacion_hak"", ""ovdas""]",0,50,28,0,2026-04-12 16:39:35,2026-04-22 04:53:18,Atacama
81,manual,FNDR 8% Social — Antofagasta,GORE Antofagasta,comunitario,proximo,"Fondo Nacional de Desarrollo Regional (8% social) Región II. Financia proyectos de organizaciones sin fines de lucro. Líneas habituales: educación, cultura, deporte, medioambiente, social, infraestructura comunitaria, adulto mayor, seguridad ciudadana. Cada GORE define sus líneas anuales.",500000.0,50000000.0,CLP,,,https://www.goreantofagasta.cl,"[""organizaci\u00f3n con personalidad jur\u00eddica vigente"", ""sin rendiciones pendientes con GORE"", ""proyecto de impacto en la regi\u00f3n""]","[""fundacion_hak"", ""ovdas""]",0,50,28,0,2026-04-12 16:39:35,2026-04-22 04:53:18,Antofagasta
71,manual,GEF Small Grants Programme (SGP),UNDP / Fondo para el Medio Ambiente Mundial,comunitario,abierto,"Subvenciones pequeñas para ONGs y organizaciones comunitarias en Chile. Foco: pueblos indígenas, mujeres, juventud. Biodiversidad, cambio climático, contaminantes, degradación de suelos, aguas internacionales.",10000.0,75000.0,USD,,,https://sgp.undp.org/,"[""ONG o organizaci\u00f3n comunitaria"", ""Chile es pa\u00eds elegible"", ""alineaci\u00f3n con estrategia-pa\u00eds GEF-SGP""]","[""fundacion_hak"", ""ovdas""]",0,26,26,1,2026-04-12 16:28:27,2026-04-22 04:53:17,
15,manual,Fondo del Patrimonio Cultural,"Ministerio de las Culturas, Artes y el Patrimonio",cultural,proximo,"Conservación, difusión y puesta en valor del patrimonio cultural material e inmaterial.",5000000.0,50000000.0,CLP,,,https://fondosypostulaciones.cultura.gob.cl,"[""proyecto de patrimonio"", ""instituci\u00f3n o persona jur\u00eddica""]","[""fundacion_hak"", ""ovdas""]",0,50,23,0,2026-04-12 15:39:55,2026-04-22 04:53:17,
116,manual,Fondation Botnar — Fit4Future (Tecnología y Juventud),Fondation Botnar (Suiza),mixto,proximo,"Fundación suiza que financia tecnología digital para mejorar la vida de niños y jóvenes en ciudades de países en desarrollo. Programas activos en Latam (Colombia, Ecuador, expansión 2025). Relevante para Geoimagen en edu-tech con impacto social.",50000.0,500000.0,EUR,,,https://www.fondationbotnar.org/funding-opportunities/,"[""organizaci\u00f3n con soluci\u00f3n tecnol\u00f3gica para j\u00f3venes"", ""impacto medible en educaci\u00f3n o bienestar"", ""operaci\u00f3n en ciudades Latam""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",20,26,20,1,2026-04-12 20:36:11,2026-04-22 04:53:18,
10,manual,Concurso de Inserción en la Academia,ANID,ciencia,proximo,Atracción de investigadores al sistema académico chileno.,20000000.0,80000000.0,CLP,,,https://www.anid.cl/insertion,"[""doctor/a"", ""contrataci\u00f3n instituci\u00f3n receptora""]","[""geoimagen"", ""ovdas""]",32,0,20,0,2026-04-12 15:39:55,2026-04-22 04:53:17,
110,manual,BHP Foundation — Efecto Colectivo (Chile),BHP Foundation,mixto,proximo,"Fondo de BHP para educación innovadora y comunidades. Línea educación: hasta USD 300,000. Línea norte (Fondo Norte Antofagasta): hasta CLP 180M para organizaciones de Antofagasta. Activo 2025.",5000000.0,180000000.0,CLP,,,https://www.bhp-foundation.org/en/programs-projects/chile-program/,"[""organizaci\u00f3n sin fines de lucro"", ""proyecto de educaci\u00f3n o comunidad"", ""operaci\u00f3n en zona de influencia BHP""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",20,20,20,0,2026-04-12 20:36:11,2026-04-22 04:53:17,
69,manual,National Geographic — Level I Explorer Grant,National Geographic Society,ciencia,proximo,"Grant para primeras postulaciones o profesionales emergentes. Cubre: tierra, océano, vida silvestre, historia humana, salud planetaria. Duración 1 año.",5000.0,20000.0,USD,,,https://www.nationalgeographic.org/society/grants-and-investments/,"[""primera postulaci\u00f3n o profesional emergente"", ""proyecto de exploraci\u00f3n o investigaci\u00f3n"", ""voluntad de difusi\u00f3n p\u00fablica""]","[""geoimagen"", ""ovdas""]",20,0,20,1,2026-04-12 16:28:27,2026-04-22 04:53:17,
74,manual,Fulbright — Scholar Program Chile,Fulbright / Comisión Fulbright Chile,ciencia,proximo,Becas de investigación para académicos y profesionales chilenos en universidades de EE.UU. 4 meses de investigación. Requiere grado terminal (PhD o equivalente).,,,USD,,,https://us.fulbrightonline.org/countries/western-hemisphere/chile,"[""grado doctoral o equivalente"", ""adscripci\u00f3n institucional"", ""proyecto de investigaci\u00f3n"", ""deadline octubre 2026""]","[""geoimagen"", ""ovdas""]",20,0,20,1,2026-04-12 16:28:27,2026-04-22 04:53:17,
7,manual,FONDECYT Iniciación,ANID,ciencia,cerrado,Financiamiento de investigación científica y tecnológica para investigadores jóvenes (hasta 10 años desde doctorado).,15000000.0,40000000.0,CLP,,,https://www.anid.cl/fondecyt-iniciacion,"[""doctor/a"", ""adscripci\u00f3n institucional"", ""hasta 10 a\u00f1os post-doctorado""]","[""geoimagen"", ""ovdas""]",20,0,20,0,2026-04-12 15:39:55,2026-04-22 04:53:17,
72,manual,OEI — Fondo Transformación Digital Educación y Cultura,Organización de Estados Iberoamericanos,mixto,proximo,"Financia proyectos de digitalización en educación, cultura, ciencia y derechos humanos en países iberoamericanos. Ronda anterior: 18 proyectos de 15 países, $3M USD total.",50000.0,300000.0,USD,,,https://oei.int/,"[""instituci\u00f3n de pa\u00eds iberoamericano"", ""proyecto de transformaci\u00f3n digital"", ""espa\u00f1ol o portugu\u00e9s""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",20,20,20,1,2026-04-12 16:28:27,2026-04-22 04:53:17,
64,manual,UFRO — Concurso Interno de Investigación Científica,Universidad de La Frontera,ciencia,abierto,"Líneas: Iniciación (hasta $8M), Intermedio y Regular. Prioriza colaboración interdisciplinaria y perspectiva de género. Para investigadores con adscripción UFRO.",3000000.0,30000000.0,CLP,,,https://www.ufro.cl,"[""investigador/a adscrito a UFRO"", ""proyecto de investigaci\u00f3n viable"", ""grado acad\u00e9mico""]","[""geoimagen"", ""ovdas""]",20,0,20,0,2026-04-12 16:28:27,2026-04-22 04:53:17,
150,manual,BID Lab — Innovación para el Desarrollo,BID / IDB,mixto,abierto,"Laboratorio de innovación del Banco Interamericano. Fondos para innovación social, tecnología y emprendimiento en ALC.",50000.0,500000.0,USD,,,https://bidlab.org,"[""empresa, startup o ONG de ALC"", ""soluci\u00f3n innovadora"", ""postulaci\u00f3n en espa\u00f1ol/ingl\u00e9s""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",26,51,20,1,2026-04-22 04:45:45,2026-04-22 04:53:18,
18,manual,Fondo Social Presidente de la República,SEGPRES / Intendencias,comunitario,abierto,"Fondos para organizaciones comunitarias. Proyectos sociales, culturales, deportivos.",500000.0,15000000.0,CLP,,,https://www.gobiernodigital.gob.cl,"[""organizaci\u00f3n comunitaria"", ""personalidad jur\u00eddica vigente""]","[""fundacion_hak"", ""ovdas""]",0,20,20,0,2026-04-12 15:39:55,2026-04-22 04:53:17,
65,manual,INJUV — Compromiso Joven,INJUV,comunitario,abierto,Financiamiento de proyectos sociales liderados por jóvenes (15-29 años) en 70 comunas. Incluye capacitación + ejecución de proyectos comunitarios.,500000.0,5000000.0,CLP,,,https://web.injuv.gob.cl/fondos-concursables-injuv,"[""j\u00f3venes 15-29 a\u00f1os"", ""organizaci\u00f3n juvenil"", ""proyecto de impacto comunitario""]","[""fundacion_hak"", ""ovdas""]",0,20,20,0,2026-04-12 16:28:27,2026-04-22 04:53:17,
104,manual,FONDEPORTE — Fondo Nacional de Fomento del Deporte,Instituto Nacional de Deportes,comunitario,proximo,"Financia proyectos deportivos comunitarios, clubes, actividad física. Presupuesto 2025: $3.599M. Convocatoria octubre-noviembre. Activo 2025.",500000.0,10000000.0,CLP,,,https://ind.cl/fondeporte/,"[""organizaci\u00f3n deportiva con personalidad jur\u00eddica"", ""proyecto de fomento deportivo comunitario""]","[""fundacion_hak"", ""ovdas""]",0,20,20,0,2026-04-12 20:36:11,2026-04-22 04:53:17,
100,manual,SENADIS — Tránsito a la Vida Independiente (TVI),SENADIS,comunitario,proximo,Programa para personas con discapacidad que viven en situación de dependencia institucional. Apoya la transición hacia vida independiente con apoyos comunitarios. Complementario al FONAPI.,2000000.0,15000000.0,CLP,,,https://www.senadis.gob.cl,"[""organizaci\u00f3n o instituci\u00f3n"", ""trabajo con personas con discapacidad en contexto institucional""]","[""fundacion_hak"", ""ovdas""]",0,32,20,0,2026-04-12 20:36:11,2026-04-22 04:53:17,
115,manual,Perkins International — Programas Educación Inclusiva Visual,Perkins School for the Blind (USA),comunitario,abierto,"La escuela que formó a Anne Sullivan (maestra de Helen Keller) financia y asesora programas de educación para personas con discapacidad visual en Latam. Ofrece capacitación, materiales y conexión con red global. Relevancia simbólica y práctica para Fundación HAK.",5000.0,50000.0,USD,,,https://www.perkins.org/,"[""instituci\u00f3n de educaci\u00f3n inclusiva"", ""trabajo con personas con discapacidad visual"", ""capacidad t\u00e9cnica en tiflolog\u00eda o educaci\u00f3n especial""]","[""fundacion_hak"", ""ovdas""]",0,50,20,1,2026-04-12 20:36:11,2026-04-22 04:53:18,
73,manual,Ashoka Fellowship — Innovación Social,Ashoka,comunitario,abierto,"Fellowship para emprendedores sociales con ideas innovadoras de impacto sistémico. No es un grant fijo: apoya con red global, credibilidad y recursos. Aplicación por nominación o auto-nominación continua.",,,USD,,,https://www.ashoka.org/en-us/program/ashoka-fellowship,"[""idea sist\u00e9micamente innovadora"", ""impacto social demostrable o potencial"", ""liderazgo \u00e9tico"", ""Chile elegible""]","[""fundacion_hak"", ""ovdas""]",0,20,20,1,2026-04-12 16:28:27,2026-04-22 04:53:17,
60,manual,Subvención Municipal Directa Temuco,Municipalidad de Temuco,comunitario,abierto,"Subsidio directo a organizaciones para proyectos sociales, culturales, educativos o deportivos en la comuna de Temuco.",500000.0,5000000.0,CLP,,,https://www.temuco.cl/tramites-servicios/solicitud-subvencion-municipal-directa/,"[""personalidad jur\u00eddica vigente"", ""domicilio en Temuco"", ""sin rendiciones pendientes""]","[""fundacion_hak"", ""ovdas""]",0,20,20,0,2026-04-12 16:28:27,2026-04-22 04:53:17,
77,manual,Open Society Foundations — América Latina,Open Society Foundations (EE.UU.),comunitario,abierto,"USD 19.5M para justicia medioambiental y crecimiento económico justo en ALC. Apoya sociedad civil, derechos indígenas, mujeres, comunidades afrodescendientes. Solicitud mediante carta de consulta (sin plazo fijo).",20000.0,500000.0,USD,,,https://www.opensocietyfoundations.org/what-we-do/regions/latin-america-and-the-caribbean,"[""organizaci\u00f3n de sociedad civil"", ""trabajo en justicia social o ambiental"", ""carta de consulta en espa\u00f1ol""]","[""fundacion_hak"", ""ovdas""]",0,26,20,1,2026-04-12 16:28:27,2026-04-22 04:53:17,
109,manual,FONAPI — Fondo Nacional de Proyectos Inclusivos,SENADIS,comunitario,proximo,"Fondo exclusivo para proyectos de inclusión social de personas con discapacidad. Montos según número de beneficiarios ($10M-$30M). Activo, convocatoria mayo-junio. Verificado 2025.",10000000.0,30000000.0,CLP,,,https://www.senadis.gob.cl/pag/754/1756/fondo_concursable_senadis,"[""organizaci\u00f3n con personalidad jur\u00eddica"", ""proyecto de inclusi\u00f3n social"", ""beneficiarios con discapacidad acreditada""]","[""fundacion_hak"", ""ovdas""]",0,32,20,0,2026-04-12 20:36:11,2026-04-22 04:53:17,
117,manual,Fundación Lepe — Fondo Común Regenerativo,Fundación Lepe (Chile),comunitario,cerrado,"Fondo chileno privado para proyectos socioambientales. Última convocatoria 2023 (hasta $30M). Suspendió convocatoria 2025 — verificar 2026. Enfoque: desarrollo regenerativo, comunidades vulnerables.",5000000.0,30000000.0,CLP,,,https://fondocomun.cl/,"[""organizaci\u00f3n sin fines de lucro"", ""proyecto socioambiental"", ""comunidad vulnerable""]","[""fundacion_hak"", ""ovdas""]",0,26,20,0,2026-04-12 20:36:11,2026-04-22 04:53:18,
113,manual,FOAL — Fundación ONCE para América Latina,ONCE Internacional / Grupo Social ONCE,comunitario,abierto,"Fondo específico para inclusión de personas con discapacidad visual en América Latina. Financia educación inclusiva, empleo, accesibilidad. Opera en 19 países Latam incluyendo Chile. Alineación perfecta con Fundación HAK.",5000.0,100000.0,EUR,,,https://gruposocialonce.com/en/accion-internacional,"[""organizaci\u00f3n sin fines de lucro"", ""proyecto para personas con discapacidad visual"", ""operaci\u00f3n en Latinoam\u00e9rica""]","[""fundacion_hak"", ""ovdas""]",0,50,20,1,2026-04-12 20:36:11,2026-04-22 04:53:17,
16,manual,Fondo Audiovisual,"Ministerio de las Culturas, Artes y el Patrimonio",cultural,proximo,"Fomento al desarrollo, producción y distribución de obras audiovisuales chilenas.",5000000.0,100000000.0,CLP,,,https://fondosypostulaciones.cultura.gob.cl,"[""proyecto audiovisual"", ""empresa productora o persona natural""]","[""fundacion_hak"", ""ovdas""]",0,50,15,0,2026-04-12 15:39:55,2026-04-22 04:53:17,
14,manual,Fondo del Libro y la Lectura,"Ministerio de las Culturas, Artes y el Patrimonio",cultural,proximo,"Apoyo a la creación literaria, edición, distribución y fomento lector.",2000000.0,40000000.0,CLP,,,https://fondosypostulaciones.cultura.gob.cl,"[""proyecto editorial o literario""]","[""fundacion_hak"", ""ovdas""]",0,50,15,0,2026-04-12 15:39:55,2026-04-22 04:53:17,
13,manual,FONDART Nacional — Creación Artística,"Ministerio de las Culturas, Artes y el Patrimonio",cultural,proximo,"Fondo nacional de apoyo a las artes. Múltiples disciplinas: artes visuales, música, teatro, danza, literaturas, audiovisual.",5000000.0,80000000.0,CLP,,,https://fondosypostulaciones.cultura.gob.cl,"[""proyecto art\u00edstico de alcance nacional"", ""persona natural o jur\u00eddica""]","[""fundacion_hak"", ""ovdas""]",0,50,15,0,2026-04-12 15:39:55,2026-04-22 04:53:17,
12,manual,FONDART Regional — Creación Artística,"Ministerio de las Culturas, Artes y el Patrimonio",cultural,proximo,"Fondo de apoyo a la creación artística regional. Líneas: creación, residencias, formación, circulación.",2000000.0,30000000.0,CLP,,,https://fondosypostulaciones.cultura.gob.cl,"[""persona natural o jur\u00eddica"", ""proyecto art\u00edstico regional""]","[""fundacion_hak"", ""ovdas""]",0,50,15,0,2026-04-12 15:39:55,2026-04-22 04:53:17,
61,manual,CORFO — Empresas de Mujeres: Participación y Crecimiento La Araucanía,CORFO / GORE La Araucanía,empresarial,abierto,"Programa regional 2026. Componentes: Activa Inversión (hasta $20M), PAR ($6M), Semilla Inicia ($19M), Viraliza (capacitación liderazgo y tecnología). Enfocado en empresas lideradas por mujeres.",6000000.0,20000000.0,CLP,,,https://www.corfo.cl,"[""empresa liderada por mujer"", ""operaci\u00f3n en La Araucan\u00eda"", ""sector productivo regional""]",[],10,10,10,0,2026-04-12 16:28:27,2026-04-22 04:53:17,La Araucanía
